authoredAt	sha	frameSize	alexaDraws	ottoDraws	sorayaDraws	unionSize	meanCompetence	observedUnionCoverage	rhoFromUnion	rhoIcc	effectiveCount	saturation	poolFraction	strayDraws
2026-08-21T13:10:48Z	8f5d27d610ec0f7daf6dad53548d98d788c6e2c5	741	166	163	136	259	0.20917679	0.34952767	0.52622786	0.46746822	1.55043852	0.54032936	0.38712830	0
2026-08-21T13:11:22Z	c2ba857b2639f926c5ec81b36e44bc2744cd61f6	741	166	164	136	259	0.20962663	0.34952767	0.52837310	0.47102296	1.54476265	0.54219941	0.38662276	0
2026-08-21T13:14:30Z	7fbd5d8cf8459fe2e02027cfff827f8247d869ee	741	166	164	136	259	0.20962663	0.34952767	0.52837310	0.47102296	1.54476265	0.54219941	0.38662276	0
2026-08-21T13:37:44Z	c554c3f0fcb0a960e3c5749b7b38065b64d6f0bb	741	166	164	136	259	0.20962663	0.34952767	0.52837310	0.47102296	1.54476265	0.54219941	0.38662276	0
2026-08-21T13:37:57Z	3cef82085a2c7fa44e3c21f5895a30f65c030936	741	166	164	136	259	0.20962663	0.34952767	0.52837310	0.47102296	1.54476265	0.54219941	0.38662276	0
2026-08-21T13:39:02Z	3481c339f75e38538b9103e936f2e9ab96528f3f	741	166	164	137	260	0.21007647	0.35087719	0.52596770	0.46914574	1.54775482	0.54071092	0.38851902	0
2026-08-21T14:04:13Z	25339b3dcf13d7c10091f2ffaa26b266f2d2603c	741	166	165	137	260	0.21052632	0.35087719	0.52810458	0.46997861	1.54642585	0.54257289	0.38801481	0
2026-08-21T14:04:22Z	a20d7c67fc0c97b108e2200c9af9e1750b127ea4	741	166	165	137	260	0.21052632	0.35087719	0.52810458	0.46997861	1.54642585	0.54257289	0.38801481	0
2026-08-21T14:04:25Z	ecc21d21c53e51dbf64ef17e249a6f1c84bc6026	741	166	165	137	260	0.21052632	0.35087719	0.52810458	0.46997861	1.54642585	0.54257289	0.38801481	0
2026-08-21T14:30:48Z	1f5f47dc5e671698826ee4687f3f668add90ad90	741	167	165	137	260	0.21097616	0.35087719	0.53023431	0.47080758	1.54510536	0.54443053	0.38751713	0
2026-08-21T14:32:35Z	d01d43bb600789bc1f0c858d1411dfb0c62a5e61	741	167	166	137	260	0.21142600	0.35087719	0.53235697	0.47163268	1.54379328	0.54628386	0.38702589	0
2026-08-21T14:33:14Z	8753118a1801403be11528a83698c7adc0ecba80	741	167	166	137	260	0.21142600	0.35087719	0.53235697	0.47163268	1.54379328	0.54628386	0.38702589	0
2026-08-21T14:50:41Z	377a5d13fc5fcbf426af81aac14aff6208cadbc3	741	168	166	137	261	0.21187584	0.35222672	0.52995290	0.46976108	1.54677274	0.54479302	0.38891072	0
2026-08-21T14:52:18Z	34217f8328462ef19a23ecd91516e4edb673bef4	741	168	166	137	261	0.21187584	0.35222672	0.52995290	0.46976108	1.54677274	0.54479302	0.38891072	0
2026-08-21T14:54:12Z	a31bbfee79a6aa3e461943f24edb7961d9a72ed3	741	168	166	138	261	0.21232569	0.35222672	0.53206740	0.47327135	1.54119403	0.54663842	0.38842072	0
2026-08-21T15:14:22Z	8e1fb538ab7dfa317257e56aac463ee9283af598	741	168	166	138	261	0.21232569	0.35222672	0.53206740	0.47327135	1.54119403	0.54663842	0.38842072	0
2026-08-21T15:15:04Z	395c16c9ff1c439e0c7089b6bbb816e805da1ed2	741	169	166	138	261	0.21277553	0.35222672	0.53417492	0.47408498	1.53990671	0.54847957	0.38793701	0
2026-08-21T15:17:13Z	adf7219068797c79b78235f19fadb5e12a7d09bf	741	169	166	138	261	0.21277553	0.35222672	0.53417492	0.47408498	1.53990671	0.54847957	0.38793701	0
2026-08-21T15:35:40Z	fa47a9a2d8afb1a2ffae30f9b2a4607a6ebdd347	742	170	166	138	261	0.21293801	0.35175202	0.53651938	0.47776541	1.53411032	0.55031651	0.38693734	0
2026-08-21T15:36:54Z	68a145874231996b3f3f8f3542c1ec1b21a691b1	742	170	166	139	261	0.21338724	0.35175202	0.53861264	0.47856761	1.53285270	0.55214925	0.38646660	0
2026-08-21T16:01:04Z	8868101c67e371ba66c32ce955d1cd2e76f63055	742	170	166	139	261	0.21338724	0.35175202	0.53861264	0.47856761	1.53285270	0.55214925	0.38646660	0
2026-08-21T16:01:29Z	641c9aec17f06f6a172dfd6e44e1bb9abb8a5fc0	742	170	166	139	261	0.21338724	0.35175202	0.53861264	0.47856761	1.53285270	0.55214925	0.38646660	0
2026-08-21T16:03:43Z	50b8293a8101fdce732a7e31deb5d579d57f51fb	742	170	166	140	261	0.21383648	0.35175202	0.54069908	0.47936609	1.53160296	0.55397781	0.38600188	0
2026-08-21T16:11:17Z	fca3024e24869a5cc44b184ad22d349c5bee4440	742	170	166	140	261	0.21383648	0.35175202	0.54069908	0.47936609	1.53160296	0.55397781	0.38600188	0
2026-08-21T16:18:46Z	ff11e15af9723d7a117c8077a1de429944294322	742	170	166	140	261	0.21383648	0.35175202	0.54069908	0.47936609	1.53160296	0.55397781	0.38600188	0
2026-08-21T16:42:20Z	dceab96af27fbc42485390c1f4c8210c4f692e76	743	170	166	140	261	0.21354868	0.35127860	0.54094113	0.47955609	1.53130588	0.55397781	0.38548237	0
2026-08-21T16:45:01Z	4bbaa8c7db2a6b560db23c0d65ac261bf0ca8fc7	743	170	166	140	261	0.21354868	0.35127860	0.54094113	0.47955609	1.53130588	0.55397781	0.38548237	0
2026-08-21T16:46:56Z	2037fd3cfeafc77c202508cddf2e135e5870339c	743	170	166	141	261	0.21399731	0.35127860	0.54302030	0.48301721	1.52591429	0.55580223	0.38502420	0
2026-08-21T17:07:58Z	5199bbf36253bbe3d3a6ffd7535b6d528b9c8a23	744	170	166	141	261	0.21370968	0.35080645	0.54326103	0.48320580	1.52562160	0.55580223	0.38450669	0
2026-08-21T17:08:01Z	3d0d6f20ac196fe6c9e8bb89faf09008668d0bf5	744	170	166	141	261	0.21370968	0.35080645	0.54326103	0.48320580	1.52562160	0.55580223	0.38450669	0
2026-08-21T17:08:34Z	e2c6086e90953f2abf9b5635a32ca03ec4a16de6	744	171	166	141	261	0.21415771	0.35080645	0.54533299	0.48399330	1.52440063	0.55762252	0.38405498	0
2026-08-21T17:28:33Z	dee3a32d2dccdf46881c624f30a13c631fb9b387	744	171	166	142	262	0.21460573	0.35215054	0.54293181	0.48212016	1.52730803	0.55611517	0.38590160	0
2026-08-21T17:42:33Z	021b3a5ea38b0972ab1218c773ef4fca7cc1818e	745	173	166	142	263	0.21521253	0.35302013	0.54284122	0.48387495	1.52458400	0.55642560	0.38677682	0
2026-08-21T17:43:08Z	ea9000f3583a60e7f419c816d78508d788f6f5f7	745	173	168	142	265	0.21610738	0.35570470	0.53806361	0.48014594	1.53038434	0.55344692	0.39047535	0
2026-08-21T18:00:01Z	78a54d59614669cb066c0b8788264c1a5084129f	746	173	168	142	265	0.21581769	0.35522788	0.53830923	0.48033746	1.53008536	0.55344692	0.38995193	0
2026-08-21T18:01:02Z	f5782a2addfdc1f58488d2b244b24cbea879f120	746	174	168	142	266	0.21626452	0.35656836	0.53592911	0.47848068	1.53298887	0.55197029	0.39180464	0
2026-08-21T18:02:00Z	5b102261b03d41d1db50d250f7c007664e139c48	746	174	168	144	266	0.21715818	0.35656836	0.54002790	0.48003469	1.53055807	0.55555556	0.39088472	0
2026-08-21T18:16:33Z	123b31e26ad1867965e6ba309f52a7ad371ce31b	746	174	169	144	267	0.21760500	0.35790885	0.53765021	0.47818298	1.53345543	0.55408042	0.39273181	0
2026-08-21T18:31:29Z	335d5cd792a77958081377d259a8874d852bd04d	746	176	169	144	267	0.21849866	0.35790885	0.54172111	0.47972365	1.53104398	0.55764295	0.39182538	0
2026-08-21T18:33:37Z	65778313d24b3fa440c5253ebf66b5507acd3495	746	176	169	144	267	0.21849866	0.35790885	0.54172111	0.47972365	1.53104398	0.55764295	0.39182538	0
2026-08-21T18:51:13Z	bb9050fa18df8be2dedd4cbeee13e61463b45e88	746	176	170	144	267	0.21894549	0.35790885	0.54374698	0.48310058	1.52578488	0.55941833	0.39138061	0
2026-08-21T18:53:14Z	b4d58a283fbc40f9c4c46a2d7b9490a009dbc5ef	746	176	170	144	267	0.21894549	0.35790885	0.54374698	0.48310058	1.52578488	0.55941833	0.39138061	0
2026-08-21T18:53:39Z	b9fa66d35b468b572046579679d7d05c475cb4ca	746	176	170	144	267	0.21894549	0.35790885	0.54374698	0.48310058	1.52578488	0.55941833	0.39138061	0
2026-08-21T19:17:00Z	43b7f5f667b78e99eab17c4e73aeb01750975ebf	746	177	170	144	267	0.21939231	0.35790885	0.54576653	0.48646638	1.52057895	0.56118982	0.39094137	0
2026-08-21T19:18:29Z	ca00831707fab51913ef2be8906126ecc47378a9	746	177	170	144	267	0.21939231	0.35790885	0.54576653	0.48646638	1.52057895	0.56118982	0.39094137	0
2026-08-21T19:20:06Z	1476ebeeb8827c5a3a8900755f74f708e9c4633d	746	177	170	144	267	0.21939231	0.35790885	0.54576653	0.48646638	1.52057895	0.56118982	0.39094137	0
2026-08-21T19:43:00Z	fabefafb6fe1e5bc192702ea45831f310367d768	746	177	170	144	267	0.21939231	0.35790885	0.54576653	0.48646638	1.52057895	0.56118982	0.39094137	0
2026-08-21T19:43:29Z	8697d2190584195788643b2d019e1bea9b3839d1	746	177	170	144	267	0.21939231	0.35790885	0.54576653	0.48646638	1.52057895	0.56118982	0.39094137	0
2026-08-21T19:45:07Z	728345013fb3b3d5f8581a9244fa317d76452dc0	746	177	170	144	267	0.21939231	0.35790885	0.54576653	0.48646638	1.52057895	0.56118982	0.39094137	0
2026-08-21T20:08:43Z	fe6c202c992055a30bdd4bbe085b688270695daf	747	177	171	144	267	0.21954485	0.35742972	0.54802503	0.49001297	1.51513166	0.56295743	0.38998481	0
2026-08-21T20:09:36Z	d96c2a9cc9230116b91572bcff84cec6921b7b13	747	177	171	146	267	0.22043730	0.35742972	0.55203190	0.49149689	1.51286404	0.56648113	0.38913442	0
2026-08-21T20:09:48Z	9818b958d4f0d9a3ffbdb310ca074e636cbd6301	747	177	171	146	267	0.22043730	0.35742972	0.55203190	0.49149689	1.51286404	0.56648113	0.38913442	0
2026-08-21T20:24:51Z	c025d82263b3d08f308c3cb80dd7f9ddfcf7ef33	748	178	171	146	267	0.22058824	0.35695187	0.55426903	0.49242572	1.51144813	0.56823725	0.38819742	0
2026-08-21T20:25:42Z	b82a5f2ced0f2298726119b89db6fdd4fc266c42	748	178	172	146	267	0.22103387	0.35695187	0.55625660	0.49574668	1.50640723	0.56998959	0.38778580	0
2026-08-21T21:24:40Z	8c3409b8becd63391376540078cbde02345bbb62	748	178	172	149	267	0.22237077	0.35695187	0.56218299	0.50049347	1.49926016	0.57522412	0.38658109	0
2026-08-21T21:24:46Z	bb1ee7e8a12ee8c2504f6fca259111d7041da4e1	748	179	172	149	268	0.22281640	0.35828877	0.55980242	0.49863471	1.50205073	0.57371711	0.38837329	0
2026-08-21T21:26:20Z	60061850bb75b7219b7688127de59890f240cd53	749	179	174	149	269	0.22340899	0.35914553	0.55963144	0.50025126	1.49962321	0.57394940	0.38924858	0
2026-08-21T21:41:06Z	9a996fdb3b5aeae49a9f5c0a52d91209530732fe	750	179	174	150	269	0.22355556	0.35866667	0.56182905	0.50115045	1.49827631	0.57567659	0.38833532	0
2026-08-21T21:41:43Z	06eaa4d457266cc83e04d3c33e6ee375d5810790	750	180	174	150	269	0.22400000	0.35866667	0.56377816	0.50185540	1.49722205	0.57740015	0.38794586	0
2026-08-21T21:43:54Z	0b1b794aa5a1c821c2162ea6b39b00a2f009f6df	750	180	175	150	269	0.22444444	0.35866667	0.56572144	0.50255723	1.49617394	0.57912009	0.38756114	0
2026-08-21T22:08:30Z	de67439296b3ab975403142243855d264ad49285	752	180	176	150	269	0.22429078	0.35771277	0.56813782	0.50618453	1.49078023	0.58083643	0.38615136	0
2026-08-21T22:09:23Z	d56779c1c95130ab4f52e77045ee2c9416ccbdb1	752	180	176	150	269	0.22429078	0.35771277	0.56813782	0.50618453	1.49078023	0.58083643	0.38615136	0
2026-08-21T22:09:31Z	fa68a50f24a72daeab2122839508ae9da8f4efaf	752	180	176	150	269	0.22429078	0.35771277	0.56813782	0.50618453	1.49078023	0.58083643	0.38615136	0
2026-08-21T22:23:19Z	19bad9dd7f6f7918d7b3f82e1ecc1e695e0a46c4	752	180	177	150	269	0.22473404	0.35771277	0.57006861	0.50942002	1.48600183	0.58254920	0.38577693	0
2026-08-21T22:39:33Z	ba410d6e416e90813def699d4d1cdb11e2275ac3	752	180	178	150	269	0.22517730	0.35771277	0.57199369	0.51010593	1.48499277	0.58425840	0.38540705	0
2026-08-21T22:41:14Z	32d81c99f81b2055d874ec16143bd82c66d0f3ca	752	180	178	151	270	0.22562057	0.35904255	0.56962364	0.50825294	1.48772192	0.58274562	0.38716819	0
2026-08-21T22:41:30Z	1a6dea8ec6f0a739785a4ab29012c00d584a17f0	752	181	178	151	271	0.22606383	0.36037234	0.56725773	0.50640399	1.49045514	0.58124125	0.38893288	0
2026-08-21T22:56:48Z	c4b00af426e2d093c681d3dfe5626022f52b7f22	752	181	178	151	271	0.22606383	0.36037234	0.56725773	0.50640399	1.49045514	0.58124125	0.38893288	0
2026-08-21T23:10:38Z	df8c4068c1318be8a326227846c2c4e76e1ee2f4	753	183	178	151	273	0.22664896	0.36254980	0.56278301	0.50291141	1.49564557	0.57825742	0.39195166	0
2026-08-21T23:22:18Z	f5b26a713d36df3b803b7ce46ac6862c71f8af46	753	183	178	151	273	0.22664896	0.36254980	0.56278301	0.50291141	1.49564557	0.57825742	0.39195166	0
2026-08-21T23:23:43Z	59508d570813cd1857d9e093f35ba07978911dac	753	183	178	153	275	0.22753431	0.36520584	0.55808349	0.49924375	1.50113523	0.57530634	0.39550113	0
2026-08-21T23:40:55Z	eb29a603efa78127134d4de2ab2ec1df0f05ea7b	754	183	178	154	275	0.22767462	0.36472149	0.56024508	0.50012510	1.49981238	0.57699309	0.39458813	0
2026-08-21T23:41:48Z	27cb6c8b7c8d1c5446103e8ab953bbe536ae66d1	754	183	178	154	275	0.22767462	0.36472149	0.56024508	0.50012510	1.49981238	0.57699309	0.39458813	0
2026-08-21T23:42:26Z	9df452d56bf0f799f2077439a93d86f21c4d23fd	754	183	178	154	275	0.22767462	0.36472149	0.56024508	0.50012510	1.49981238	0.57699309	0.39458813	0
2026-08-21T23:55:48Z	fbb14e8fd838a3ca4f6c4bc5a2995bebda091630	754	183	178	155	275	0.22811671	0.36472149	0.56215335	0.50331801	1.49503945	0.57867638	0.39420429	0
2026-08-22T00:07:47Z	ae31c6a90cedb1e39b51ad34440ac3e29619575a	754	185	178	155	277	0.22900088	0.36737401	0.55747037	0.49966334	1.50050516	0.57574511	0.39774699	0
2026-08-22T00:09:04Z	9cc5ffcef267e7c94f3fb32699c55708422080c2	754	185	179	155	278	0.22944297	0.36870027	0.55513474	0.49784177	1.50324434	0.57429140	0.39952361	0
2026-08-22T00:34:04Z	97f5f28680c4300e053b4e3891506366a399f33b	754	185	180	155	278	0.22988506	0.36870027	0.55703513	0.49852005	1.50222321	0.57596204	0.39913231	0
2026-08-22T00:34:31Z	44259338d79696e7a33c54821206ee5ba61115ee	754	186	180	155	278	0.23032714	0.36870027	0.55893007	0.49919540	1.50120788	0.57762928	0.39874562	0
2026-08-22T00:35:21Z	1e9b1d27ee5cfd6a7f17e35697a1699df4a62d8c	754	186	180	156	279	0.23076923	0.37002653	0.55659670	0.49737850	1.50394259	0.57617736	0.40051770	0
2026-08-22T01:04:31Z	42be07407fcd14b752dda01b69e40754ac17d405	754	186	180	157	279	0.23121132	0.37002653	0.55848544	0.50053735	1.49919441	0.57783819	0.40013160	0
2026-08-22T01:05:17Z	54a3d326f5910f2772e1f74c3d83bf12969e82b5	754	186	180	157	279	0.23121132	0.37002653	0.55848544	0.50053735	1.49919441	0.57783819	0.40013160	0
2026-08-22T01:05:26Z	93648cb72d48cc5bbe562d37a3328e58dc832a93	754	186	181	157	279	0.23165340	0.37002653	0.56036882	0.50368665	1.49449034	0.57949566	0.39975003	0
2026-08-22T01:47:12Z	5d60d39974bb549b295fdf5b76a2d443387c81fe	755	186	181	158	279	0.23178808	0.36953642	0.56249811	0.50702331	1.48953851	0.58114979	0.39884396	0
2026-08-22T01:48:27Z	4e5163869b7f80555f8a178e88759389c4000bfe	755	186	181	158	279	0.23178808	0.36953642	0.56249811	0.50702331	1.48953851	0.58114979	0.39884396	0
2026-08-22T01:48:53Z	c4d78f2da4316c7fb8d8350789aec3c2d259ba86	755	186	181	158	279	0.23178808	0.36953642	0.56249811	0.50702331	1.48953851	0.58114979	0.39884396	0
2026-08-22T02:55:19Z	de7a50db2d269d7093c1eef6f7fff336723b22ed	755	186	181	158	279	0.23178808	0.36953642	0.56249811	0.50702331	1.48953851	0.58114979	0.39884396	0
2026-08-22T02:55:33Z	b577d090fc6f437b126307bd651e913335b5b45d	755	188	181	158	279	0.23267108	0.36953642	0.56623737	0.51080139	1.48397104	0.58444809	0.39810393	0
2026-08-22T02:55:41Z	f803ae4861ba2a36f46775de1860291fe6d7c422	755	188	182	158	279	0.23311258	0.36953642	0.56809914	0.51144708	1.48302370	0.58609231	0.39774039	0
2026-08-22T03:20:26Z	27f8898d05b230cb221f87f4db848d0c1f7dbb8d	755	188	182	158	279	0.23311258	0.36953642	0.56809914	0.51144708	1.48302370	0.58609231	0.39774039	0
2026-08-22T03:21:24Z	47272d78c5cac2fa403050838b7304f59aa5fdec	755	188	182	158	279	0.23311258	0.36953642	0.56809914	0.51144708	1.48302370	0.58609231	0.39774039	0
2026-08-22T03:21:41Z	d2fcf6af2cbec37593aa0ea2770a292e87490939	755	188	183	158	279	0.23355408	0.36953642	0.56995571	0.51209001	1.48208162	0.58773325	0.39738110	0
2026-08-22T03:45:20Z	8f60922224471cd4a493b7c9add9f84e5c7a40f9	755	188	183	158	279	0.23355408	0.36953642	0.56995571	0.51209001	1.48208162	0.58773325	0.39738110	0
2026-08-22T03:45:37Z	4fcdcb3de726f9630d5d5bfa6eadef1f30bd4e0c	755	188	184	158	280	0.23399558	0.37086093	0.56762282	0.51026816	1.48475430	0.58626828	0.39912715	0
2026-08-22T03:46:55Z	033dd46347c892f187a8946d01e78b8af395d781	755	188	184	159	281	0.23443709	0.37218543	0.56529365	0.50845001	1.48743119	0.58481116	0.40087656	0
2026-08-22T04:05:09Z	57d2bbc776ab809b8d75711a9a485ffaf4f5df96	755	188	185	159	282	0.23487859	0.37350993	0.56296816	0.50663553	1.49011231	0.58336181	0.40262935	0
2026-08-22T04:07:30Z	41ad679a3a8d667347520e11879178677d10583b	755	188	185	160	282	0.23532009	0.37350993	0.56481742	0.50972955	1.48554630	0.58499070	0.40226296	0
2026-08-22T04:07:44Z	9e1241503cbcf1f5241ba7e40382f2554ec3b01b	755	189	185	160	282	0.23576159	0.37350993	0.56666157	0.51036523	1.48461165	0.58661637	0.40190080	0
2026-08-22T04:30:06Z	6d81b2996944963edff190506b41160ef36bb78d	755	189	185	160	282	0.23576159	0.37350993	0.56666157	0.51036523	1.48461165	0.58661637	0.40190080	0
2026-08-22T04:30:43Z	821c086c1f1882af416c0599c61857feb57d4f35	755	189	185	160	282	0.23576159	0.37350993	0.56666157	0.51036523	1.48461165	0.58661637	0.40190080	0
2026-08-22T04:32:55Z	efe74c862119e5661836e326f757f33ae2f8dff5	755	189	185	160	282	0.23576159	0.37350993	0.56666157	0.51036523	1.48461165	0.58661637	0.40190080	0
2026-08-22T04:52:29Z	fbadc98d222cfc26ef229565f2c6c6525beed534	756	190	185	160	282	0.23589065	0.37301587	0.56875349	0.51364273	1.47981133	0.58823884	0.40101169	0
2026-08-22T04:52:34Z	1e9017ba1bd1fd436e0d230ac12c65b543390dc1	756	190	185	160	282	0.23589065	0.37301587	0.56875349	0.51364273	1.47981133	0.58823884	0.40101169	0
2026-08-22T04:52:55Z	082ed87f760a35a55395b60f0048d8ff6e104bd8	756	190	186	160	282	0.23633157	0.37301587	0.57058706	0.51671200	1.47534405	0.58985814	0.40065832	0
2026-08-22T05:11:30Z	b747afd1aa6394ed2d4129e6dc953e3f521904b8	756	190	186	160	282	0.23633157	0.37301587	0.57058706	0.51671200	1.47534405	0.58985814	0.40065832	0
2026-08-22T05:13:04Z	b92f5b66bef8521866b18a5d8991b54d4fa40370	756	190	186	160	282	0.23633157	0.37301587	0.57058706	0.51671200	1.47534405	0.58985814	0.40065832	0
2026-08-22T05:13:10Z	b67e58889cb1ea13e3f9b2d007429e353d114798	756	190	186	160	282	0.23633157	0.37301587	0.57058706	0.51671200	1.47534405	0.58985814	0.40065832	0
2026-08-22T05:27:17Z	7cfcafc1ae8d056164f44e5c3f95963c5cc95566	756	190	186	161	282	0.23677249	0.37301587	0.57241563	0.51977231	1.47091658	0.59147427	0.40030902	0
2026-08-22T05:28:37Z	006b58ab7b2f666537adbd4305ec1704dde824d3	756	190	187	161	282	0.23721340	0.37301587	0.57423922	0.52282372	1.46652837	0.59308727	0.39996374	0
2026-08-22T05:43:42Z	5210ae22c2f7d96d21b430930a64a3a16e42d85e	756	191	187	161	282	0.23765432	0.37301587	0.57605788	0.52343380	1.46565415	0.59469713	0.39962244	0
2026-08-22T05:44:03Z	c36b8b8cd9a18f3c6042d12283ee4a5611a3271c	756	191	187	161	282	0.23765432	0.37301587	0.57605788	0.52343380	1.46565415	0.59469713	0.39962244	0
2026-08-22T06:10:37Z	1c39a4ad7b62c735f578a1b6f78dd42dba57a49a	756	191	189	161	282	0.23853616	0.37301587	0.57968049	0.52949881	1.45701965	0.59790755	0.39895157	0
2026-08-22T06:11:37Z	c8fcbaa4659e59abb8269ef5e39b3d6376066df3	756	191	189	161	282	0.23853616	0.37301587	0.57968049	0.52949881	1.45701965	0.59790755	0.39895157	0
2026-08-22T06:14:24Z	978f9355d54193a0a8245908eaf265e8c53c5525	756	191	189	161	282	0.23853616	0.37301587	0.57968049	0.52949881	1.45701965	0.59790755	0.39895157	0
2026-08-22T06:28:07Z	54974ee5e6cf5fa9c4d8042b4970c9bf9ca13ed1	756	191	189	161	282	0.23853616	0.37301587	0.57968049	0.52949881	1.45701965	0.59790755	0.39895157	0
2026-08-22T06:28:58Z	c30ccdd26049bb4fc950bb6c1281f73d7851a65b	756	191	189	162	282	0.23897707	0.37301587	0.58148450	0.53009505	1.45617630	0.59950813	0.39862190	0
2026-08-22T06:45:56Z	22125d0d6ee82084f6b3d9d235f782ac05a9d251	756	191	189	163	282	0.23941799	0.37301587	0.58328370	0.53068877	1.45533748	0.60110565	0.39829602	0
2026-08-22T06:46:54Z	fc6871c6cfdc06ea34c432d5125727428ea0f04b	756	191	190	163	282	0.23985891	0.37301587	0.58507811	0.53128000	1.45450314	0.60270013	0.39797388	0
2026-08-22T06:47:40Z	b1bb0d516c777e0a5a9a10cde021d6656705b9ad	756	191	190	163	282	0.23985891	0.37301587	0.58507811	0.53128000	1.45450314	0.60270013	0.39797388	0
2026-08-22T07:17:11Z	6286fd8d358549196832bfc0eed8b09081f48f93	756	191	190	163	282	0.23985891	0.37301587	0.58507811	0.53128000	1.45450314	0.60270013	0.39797388	0
2026-08-22T07:17:58Z	d0e780d4047ab725f7f82cf1e966aa4dff9812ea	756	191	190	163	282	0.23985891	0.37301587	0.58507811	0.53128000	1.45450314	0.60270013	0.39797388	0
2026-08-22T07:24:06Z	845c2c4ff2e3dbb4984c24ad2ddf446bd6e0f536	756	191	190	163	282	0.23985891	0.37301587	0.58507811	0.53128000	1.45450314	0.60270013	0.39797388	0
2026-08-22T07:41:50Z	d54ea8f211d50d582333ace4f33b5b84b3e54cf7	757	191	190	163	282	0.23954205	0.37252312	0.58532564	0.53147482	1.45422843	0.60270013	0.39744815	0
2026-08-22T07:42:45Z	060c00f2e4e35f00e26ece3b1e40abaa5b6fa1e5	757	191	190	163	282	0.23954205	0.37252312	0.58532564	0.53147482	1.45422843	0.60270013	0.39744815	0
2026-08-22T07:42:51Z	0d458eb492a490cbc08459e3d049ac22ff034417	757	191	190	164	282	0.23998239	0.37252312	0.58711479	0.53447682	1.45000833	0.60429158	0.39713012	0
2026-08-22T07:59:53Z	3b0d408d05c33fba490549b07ac0dd74de084c0a	757	191	190	164	282	0.23998239	0.37252312	0.58711479	0.53447682	1.45000833	0.60429158	0.39713012	0
2026-08-22T08:13:12Z	57e724f83b8319648b04ff37620a58181159d772	757	191	190	166	283	0.24086306	0.37384412	0.58657204	0.53323432	1.45175201	0.60439832	0.39851709	0
2026-08-22T08:13:32Z	6e7327422d4e67bf9234799d47bab82692882f41	757	191	190	166	283	0.24086306	0.37384412	0.58657204	0.53323432	1.45175201	0.60439832	0.39851709	0
2026-08-22T08:27:16Z	e7e0dd491f106f9a52aafa5c59ce15df37b4504b	757	193	190	166	283	0.24174373	0.37384412	0.59012567	0.53679608	1.44676473	0.60756060	0.39789237	0
2026-08-22T08:39:58Z	b1bafa215a906f93414fcc4aaa8e92c625cb82a2	757	194	190	166	283	0.24218406	0.37384412	0.59189552	0.53736984	1.44596453	0.60913729	0.39758534	0
2026-08-22T08:42:33Z	291ab6e86cfae9ac5314a93f06db670840c7a9f1	757	194	190	167	284	0.24262439	0.37516513	0.58957010	0.53554614	1.44851102	0.60765506	0.39927981	0
2026-08-22T08:43:31Z	91c83a8b42dba58984ba6d4ef86328f540d2341c	757	194	191	167	284	0.24306473	0.37516513	0.59133478	0.53611808	1.44771144	0.60922603	0.39897299	0
2026-08-22T09:01:37Z	7abce96841c0a74a3108b97a34ea69127e10a277	757	194	192	167	284	0.24350506	0.37516513	0.59309490	0.53907681	1.44358914	0.61079408	0.39866965	0
2026-08-22T09:01:47Z	255a6aed07d743eb22071fc9c62900dcf90dd57d	757	194	192	167	284	0.24350506	0.37516513	0.59309490	0.53907681	1.44358914	0.61079408	0.39866965	0
2026-08-22T09:02:38Z	bc41f6d90bce4816efcd954469b0488f603ac0ba	757	194	192	167	284	0.24350506	0.37516513	0.59309490	0.53907681	1.44358914	0.61079408	0.39866965	0
2026-08-22T09:24:46Z	e6dc063ffa5bbf18aec96f1d4cb111c602f8b713	757	194	192	167	284	0.24350506	0.37516513	0.59309490	0.53907681	1.44358914	0.61079408	0.39866965	0
2026-08-22T09:25:46Z	f41b9f2b4a69097391619c2944049279f00bfe30	757	194	192	167	284	0.24350506	0.37516513	0.59309490	0.53907681	1.44358914	0.61079408	0.39866965	0
2026-08-22T09:25:49Z	5abfddeda7abe3810592ac9e521d632a005e2bd3	757	194	192	167	284	0.24350506	0.37516513	0.59309490	0.53907681	1.44358914	0.61079408	0.39866965	0
2026-08-22T09:41:54Z	040c97fabc1607074225d20b8d25a1a8618c17db	757	194	193	167	285	0.24394540	0.37648613	0.59077180	0.53725482	1.44612488	0.60931414	0.40036064	0
2026-08-22T09:42:26Z	33a24d36d46ec4bf9513306ebf095801964455a0	757	194	193	167	285	0.24394540	0.37648613	0.59077180	0.53725482	1.44612488	0.60931414	0.40036064	0
2026-08-22T09:42:28Z	ee018bf9faf5948b8bfe1c5f210ef122c6c7b076	757	194	193	167	285	0.24394540	0.37648613	0.59077180	0.53725482	1.44612488	0.60931414	0.40036064	0
2026-08-22T09:56:57Z	b9e5c15aafa27392983d47fae934adb41a49cab1	757	195	193	167	285	0.24438573	0.37648613	0.59252683	0.54020298	1.44202624	0.61087653	0.40005749	0
2026-08-22T10:20:24Z	3fba0aaf16cb10a348b681e239996dad15fa325d	757	195	193	168	285	0.24482607	0.37648613	0.59427736	0.54076256	1.44125092	0.61243604	0.39975777	0
2026-08-22T10:23:01Z	1d0cb631f4506aa815033b61abdb5f485421153d	757	195	193	168	285	0.24482607	0.37648613	0.59427736	0.54076256	1.44125092	0.61243604	0.39975777	0
